cliente_id,churn_real,churn_prob,segmento_enc,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,dias_desde_ultimo_contato,variacao_freq_contato_3m,tempo_resposta_medio_horas,sem_historico_12m,cliente_novo_sem_contato_hist
CLI00659,0,0.0927,0.2228981327945461,-0.0837260707593629,-0.035007785819302334,0.014528971770218668,-0.013091072858546637,-0.15130579364224606,-0.13134948168928604,0.05539072307137019,-5.666925426289552e-05,0.0021269925079546942,-0.14249648107603616,-0.32962387327610243,0.2939198317494165,-0.002118812568865805,0.0
CLI00660,0,0.0784,0.25716913917723905,-0.0891566483835311,0.1005894313256471,0.041010837917849555,0.020356761621417006,-0.1276951138725459,0.07921503534633878,0.04244372270365926,-5.666925426289552e-05,-0.010173724922270025,-0.07986655134853285,-0.4163448933667721,-0.29797531451431675,-0.0024973190567834694,0.0
CLI00661,0,0.0566,-0.8990635284830343,0.03225651423643345,-0.06761478897080106,0.01323914723387525,-0.10850305681238183,-0.1804862391102221,-0.1641993383578282,-0.003409459766646586,-5.666925426289552e-05,0.07281255822699863,0.06326551757569111,0.1685506465098168,0.24866861734778867,-0.008627476313074613,0.0
CLI00662,1,0.7528,0.3750056302050364,0.010286099121525775,0.008950315969050717,-0.01757833153116326,0.06414161162401359,-0.12757349472316945,0.3319114711771421,0.0721935632216846,-5.666925426289552e-05,0.3704181648426837,0.012478894081646555,1.1853633037543785,0.8218094233514438,-0.01247398794064295,0.0
CLI00663,0,0.0749,0.2205591368571189,-0.12793493097629816,0.030380691212363666,-0.09031588901812966,-0.00032988289466777474,0.2979378407617016,0.025052216117362355,-0.046985023347944174,-5.666925426289552e-05,-0.26433590558826575,-0.9146524974150388,-0.2353804315673912,0.5799160958859512,-0.0062224343071992086,0.0
CLI00664,0,0.0762,0.2897842374795948,0.6314899984451176,-0.020690710773127237,-0.016160655764284354,0.00957267530135494,-0.08117138519563973,-0.051854811390437794,-0.009018773916783834,-2.5911968853409744e-05,0.2102151438588609,-0.05339839339416998,-0.3439424526128149,-1.142759252243272,0.06433073979814313,0.0
CLI00665,0,0.0181,0.20465753156693645,-0.10309787255321896,0.043370559028111585,-0.028444132969433527,-0.008821417290224539,-0.210808677693154,-0.007918916710576355,0.05356781052167222,-5.666925426289552e-05,-0.01158560735016115,-1.8379033847482331,-0.30528367385619476,0.20022738779178284,-0.0017994786764282459,0.0
CLI00666,0,0.1377,0.3148483962923675,-0.14333489557049556,-0.03280132846584068,-0.08318665864146994,-0.03740266664256231,0.21032926551749265,0.1359728116323878,-0.0617052121524023,-5.666925426289552e-05,-0.19752521503964526,-0.1580911896515884,-0.10132342458422944,0.3031468101011158,-0.00232557909262317,0.0
CLI00667,0,0.0592,0.33773183003546947,-0.19778055152524088,-0.04517509528063196,0.28374595673140124,0.0013111359494643337,-0.10878198323437505,0.009601256365182857,0.2874388538883461,-5.666925426289552e-05,-0.24040147761001787,-0.023184818574598417,-0.616819745159704,-0.4671587503979541,-0.005914464953341546,0.0
CLI00668,0,0.024,0.2972454912476173,-0.1897817592505534,0.022332446492369235,-0.0924389211007713,-0.0457702801809749,-0.13646618142548964,0.1700320414991663,-0.05855977162635382,-5.666925426289552e-05,-0.2999205384268835,-1.8055122582443213,-0.10043442646103197,0.5182145062148293,-0.002953315455348152,0.0
CLI00669,1,0.5604,0.372758372434783,-0.07467528466422682,0.22516650463818436,-0.050592543636987695,-0.031908619125228,0.2816665503881144,0.02661916957888608,-0.0478700923641164,-5.666925426289552e-05,-0.01696615362585136,-0.14267400891591409,1.6365178059922092,0.04830840791703133,-0.002124770923665325,0.0
CLI00670,0,0.1171,0.38806899632273734,-0.003243071795485129,-0.08098780188498099,-0.026133912370760105,0.02789595971606826,-0.3854834055922423,-0.095773103504125,-0.024243943122782118,-2.5176245964135975e-05,-0.19165208120892874,0.859471876150456,-0.3380667064911887,-0.16293182486750396,-0.005981185979557165,0.0
CLI00671,0,0.0371,-0.6736168273177825,-0.08422609657636407,-0.03594906040353681,-0.036076353480565974,0.0362567517555446,-0.29286080614321747,0.19997838500182433,0.14957883484773765,-5.666925426289552e-05,0.025978933884461562,0.09517054886091365,-0.2694928253246535,-0.3507676957694015,-0.038900589898335135,0.0
CLI00672,0,0.1263,0.4039897643533362,0.08143003253128422,0.008429825560740109,-0.06389612622941523,-0.0782490716597915,0.2706617822678679,0.17570726654816124,-0.05657827791958376,-5.666925426289552e-05,-0.03361660512359819,0.04071227053316606,-0.3481750352084655,-0.3513579922610903,-0.0017244421455031853,0.0
CLI00673,0,0.133,0.3059079214965402,0.03783092729832084,0.04023595533294245,0.024595361793765952,-0.027416933665220744,-0.18622909171938937,-0.11497790811699644,0.02275113744900866,-2.517624596413597e-05,0.31465224571804545,0.14246203809589622,-0.6469052908072968,0.19538803274938318,-0.0018343901526914356,0.0
CLI00674,0,0.0213,0.20918683261745186,-0.14270609967130765,0.06686276464500358,-0.003448837196901931,-0.03555819077318562,0.15836747431959228,0.028957933125585752,-0.036424795577205946,-2.5911968853409744e-05,-0.05110187447643948,-0.5227565498577927,-0.3593295311391009,-1.1562232160758121,-0.001955736748517409,0.0
CLI00675,0,0.0122,-0.5240889019256589,0.0036240010192496322,0.06495618024898273,0.0462689608495168,-0.022449293385960137,-0.32701410102235023,-0.009523214234538417,0.18489349032018476,-5.666925426289552e-05,0.2211631536948347,-1.6091812463661546,-0.32538666430449087,-0.11643752967724742,-0.0019062618682133563,0.0
CLI00676,1,0.6895,0.44151061687754933,0.48009356776879736,-0.007838505703672075,-0.015012960547172525,0.023628455990494634,-0.36260299085004544,0.49708148168495925,0.013408428383895934,-2.5176245964135975e-05,-0.025412435967054444,1.059665525141164,-0.036816859674776034,0.7234668831188413,-0.011920910632959818,0.0
CLI00677,0,0.0868,0.274303182908603,-0.11197391734754665,0.002776646706365514,0.01500655506550135,0.003132701663555361,-0.08400838193630358,0.003483044402813846,0.013898002152953544,-5.666925426289552e-05,0.3605163660558576,-0.2204535164931568,-0.37383629107049887,-0.2528652329249259,-0.002425048559635044,0.0
CLI00678,0,0.0348,-0.8982846962827442,-0.118621565217903,0.04759724832098566,-0.007157813672938695,-0.08629894317392367,0.31143231877790706,-0.02732421313596866,-0.028984292105673996,-5.666925426289552e-05,0.01960921136646597,-0.740813097958637,-0.2351075356835151,0.432657479710341,-0.01007979976530198,0.0
CLI00679,0,0.0129,-0.4428246312773607,-0.23237239479360305,0.010824636794665912,0.006911050728193439,0.07858806093485451,0.22259697783519883,-0.06275112552594944,-0.01029490047767547,-5.666925426289552e-05,0.001738011689094391,-1.480208125074278,-0.25495753629292756,-0.18784172560618195,-0.00520690691782744,0.0
CLI00680,0,0.0968,-0.6660040158706464,0.17892041672372375,0.02437301304541463,-0.019491440831221302,0.08566811531622906,-0.18529798020652835,0.0681758735350327,-0.005073196513421598,-5.666925426289552e-05,0.18757910527111377,-0.2846490861083065,-0.3254434943959238,0.6966553951862452,-0.007651889205987304,0.0
CLI00681,1,0.3071,0.2900818575694616,0.5700185136018315,0.0049404354270092665,-0.00615667504806309,0.023872938992088803,0.10150752684643831,0.26068282624958455,-0.006453082447067141,-5.666925426289552e-05,-0.13197939844585513,0.22172860232511693,-0.18395178424486658,0.027914606310227186,-0.004649652809214062,0.0
CLI00682,0,0.1561,0.2501154714081021,-0.07660807062021513,0.004478118597088558,0.04596809348119083,0.01036936797233963,0.2778281312140348,-0.08697026126367,0.06920089084259173,-5.666925426289552e-05,0.0016814886025725503,-0.3417832753435984,-0.1254953910521837,0.2672010626248332,-0.002550709778977975,0.0
CLI00683,1,0.1969,-0.16824876430395283,-0.001372677788927832,0.037963529955806666,-0.036498069910524636,-0.07313557324057314,-0.10684900694659448,-0.1014996078800742,-0.0458607959565067,-5.666925426289552e-05,0.2526177979959639,0.22351017204527007,-0.15509118655123136,0.7523412972630136,-0.002173037570407045,0.0
CLI00684,0,0.0544,-1.0913982512728084,0.3292600483540907,-0.058674491415325165,-0.05410901034522452,-0.1566063434790608,-0.12655887388238724,-0.026662216869336106,-0.04514631805696496,-2.5176245964135975e-05,0.02487827798870379,0.6318802822674886,-0.23888112322549704,-0.09516606271100087,0.032116125140672615,0.0
CLI00685,0,0.0324,0.2671304104241083,-0.10252261466206715,-0.028250570789688227,0.02212394746220724,-0.045354473048191554,0.30004981105345513,0.1673318103337778,-0.008180941659844591,-5.666925426289552e-05,0.012151030258359573,-1.7090675060077603,-0.2529809185143621,-0.034557211123437584,-0.002164851463151965,0.0
CLI00686,0,0.1794,0.23202031765211267,-0.08977759536078204,-0.031284997270482374,0.042702993118150685,0.013973137702418073,-0.08785078245809598,0.08856689864513231,0.030747660698303314,-5.666925426289552e-05,0.04095688194450153,-0.3770826169824514,0.25767717685475083,0.3416217535696033,-0.001487439656780552,0.0
CLI00687,0,0.1356,0.3958489325855862,0.1688646606070309,-0.03637514616281054,-0.022085250814390753,-0.013657385458608002,0.29715049250339787,-0.1185026712839189,-0.0015362631148988896,-5.666925426289552e-05,0.016022200071469768,-0.23012775743381728,-0.5509861920041921,0.22764376460980806,-0.002981728779971527,0.0
CLI00688,0,0.0727,-0.47660215405040723,-0.03758415768433137,-0.012069491001949222,-0.031941234003577595,0.09475187063896262,-0.11522723100510178,-0.023402993130793824,-0.0341276572257393,-5.666925426289552e-05,0.07408472067095366,0.26494899231017066,-0.13216984251354993,-0.13082067208278902,-0.005170087137240266,0.0
CLI00689,0,0.0182,0.2012103301475211,-0.0633526013885338,0.04234075817373564,-0.003871416347017844,0.015387564721763102,-0.3176514563873202,0.018835747701169483,0.1391363007213431,-5.666925426289552e-05,0.004475705323209,-1.894924739934183,-0.32909696156950674,0.18206971961100543,-0.002341052659846125,0.0
CLI00690,0,0.0573,0.23767172875239798,-0.08692508650317567,-0.045157740319198995,-0.025569164104224086,0.018075980218697777,-0.09622865688752133,-0.01814509895024161,-0.03691374567543187,-5.666925426289552e-05,0.01635103002318487,0.028835494049661646,-0.5041680145407829,-0.30331812651387896,-0.0036580121020090874,0.0
CLI00691,0,0.0932,0.26798656599859866,-0.10707072700436632,-0.0375498363911745,-0.10466793151957994,0.018833106413172165,-0.09043699893174488,-0.1358626920044875,-0.15255042418192208,-5.666925426289552e-05,0.023803159069444194,0.07665546826284354,-0.3476270367544555,0.29725707120826883,-0.003243704325898216,0.0
CLI00692,1,0.7549,0.283680628319132,-0.051842155294241576,-0.056123765867641694,0.027425650601930113,0.06307433162996462,0.5245662011699566,-0.09621064095883822,-0.002630237759176684,-5.666925426289552e-05,-0.10533179442552326,-0.06110849728339095,1.4674811666005274,1.1170933788708295,-0.003767598039819997,0.0
CLI00693,0,0.1534,0.3100155206669272,-0.12963301631779642,0.01008470251964545,-0.030877945719974095,-0.03284654711293978,-0.13769088935742377,-0.034938217000117476,-0.04313666921551928,-5.666925426289552e-05,0.2394221029703688,0.1282768153508227,-0.3144874485674379,0.31122215292213845,-0.0020177824223572513,0.0
CLI00694,0,0.0883,0.3226711202332896,-0.14596303202142236,-0.006661772838937964,-0.038707473144312284,-0.024033919683741876,0.109299174450606,-0.020109083026040853,-0.0337901612343226,-5.666925426289552e-05,0.09597196008488619,-0.3170745296780128,-0.16144056170581828,-0.1316914238766845,-0.001897616917247125,0.0
CLI00695,1,0.4901,0.29809938884099574,0.3487175105551986,-0.07976789059360634,-0.0030405802159529584,0.03887793877086587,-0.04378955874508132,0.09500291917713095,-0.02774420411410135,-2.5176245964135975e-05,0.07097717341462875,1.550768250476777,0.06802610054030495,-0.3707912018572684,-0.003659335373565311,0.0
CLI00696,1,0.9177,0.3763904747246312,-0.051326611488807725,0.4385427112730594,0.02507504302547367,0.024312025303089124,0.419092581478421,0.15860531440605588,0.09765550727682937,-5.666925426289552e-05,0.1547602833431414,1.3096503299330386,0.4351643974339509,1.0077837738837436,-0.0025755228647694898,0.0
CLI00697,0,0.0635,0.2584315469319508,-0.0993630366185367,0.02863894510188312,-0.05380916941651046,-0.02895983428456436,0.2658123987013374,0.010995457134076745,-0.05236011414242633,-5.666925426289552e-05,-0.008406382434961172,-0.7724546746787544,-0.4093725588755517,0.154738633844624,-0.0031988033373938616,0.0
CLI00698,0,0.1296,0.24350008610240256,-0.04551346326274567,-0.04184376952604706,0.030397830473318697,0.019450700487111325,-0.22800171882442316,-0.13346140083323974,0.05403862056212338,-5.666925426289552e-05,0.04490596215706722,0.1387609578105738,-0.2851668516565596,0.2830531854559197,-0.003243704325898216,0.0
CLI00699,1,0.8522,0.36307459378664625,-0.04979479086681018,0.027473551521175817,0.07888600833452018,0.012739365782196999,0.33610807137362964,0.04809058085475401,0.15899468219983445,-5.666925426289552e-05,-0.040779698163858624,1.1424368716877857,1.0008084381243458,0.6578008800708082,-0.0025288748957196837,0.0
CLI00700,0,0.0513,0.22049587518377273,-0.1292986429032867,-0.03849632884951709,-0.004694565193108561,0.020591763329128706,-0.11088800405721463,0.03462843567779923,-0.027319099681086513,-5.666925426289552e-05,0.039503239886191886,-0.29259586631708145,-0.45766752916646114,-0.18650422695941,-0.0036732221104922073,0.0
CLI00701,0,0.0221,0.2588776707754879,-0.10382983736127972,0.041655113589225745,-0.0019683167524824833,-0.02970164843216089,-0.1739225511317951,-0.009957856900002513,0.05224925456290485,-5.666925426289552e-05,0.08138310336339259,-1.799181559318969,-0.2875026579294906,0.16491123270271835,-0.002112535574230552,0.0
CLI00702,0,0.2789,0.2768154669859183,-0.11379306442779033,0.009359933478478558,0.015076074072642142,0.021593466808159267,0.3211840533465612,-0.08596985060040632,-0.012344909677822095,-5.666925426289552e-05,0.04241687697298811,0.23503257318103252,-0.29616595687894803,0.6209863689797898,-0.00266490678590685,0.0
CLI00703,1,0.6206,0.3811012194587721,0.5232127950397523,-0.001824214195944468,0.01300683065127471,0.029275286844651274,0.757322060298884,0.6528508611784105,-0.014257561970431779,-5.666925426289552e-05,0.48166878782786904,-0.1935212924987693,-0.4729813124110766,0.1497520485353452,0.16798631789298346,0.0
CLI00704,1,0.6967,0.39677660578511464,0.24470905783792363,0.18259069222822033,0.02073475955332641,0.009013685498862679,0.6177495629726599,0.2842259139200431,-0.038630644720642635,-5.666925426289552e-05,0.27051344146454,0.9185153280533764,-0.4159798419013801,0.3254465732941829,-0.002592670355096986,0.0
CLI00705,0,0.0881,-1.4602010963514254,-0.26290441633632317,-0.19993954193371083,-0.06639669852130493,-0.1155351777057711,0.19368702215350353,0.06450536493345226,-0.06093111633869569,-2.5176245964135975e-05,-0.21523235899846602,0.7122752676836861,0.9925286939549254,0.07467404507092508,-0.012786723355507996,0.0
CLI00706,0,0.0994,0.30303194396272715,0.5581658286495252,-0.020345052742064596,-0.09649334870586167,0.019678301091873334,0.16929979489032232,-0.0944488197095991,-0.031877442202833166,-5.666925426289552e-05,0.28234942565916654,-0.1217196764627325,-0.2414810597393374,-1.013260756410439,0.06415287138099306,0.0
CLI00707,0,0.0597,-0.5540357975838747,-0.052475280614333084,0.007213191398288735,-0.024340539323397598,0.0944301288063991,-0.16425743494192724,0.027640733207939593,-0.040305053666304214,-5.666925426289552e-05,0.046603738959876524,0.5440345545060721,-0.45902306637210877,-0.19668675164881716,-0.005133202448682842,0.0
CLI00708,0,0.1244,0.34584327603580806,0.07124604319005287,-0.03435695793219086,-0.02292805651335309,-0.011584187609172595,-0.34453284977255805,-0.16516491964895363,-0.010936984889844206,-5.666925426289552e-05,-0.017216932792555355,-0.23214861683554514,-0.1967504236655669,0.6512184548948061,-0.0024888733966710254,0.0
CLI00709,0,0.0336,-0.47858219873719876,-0.01343097593304773,-0.027253903344118636,-0.11780951137960011,-0.10723244492478817,0.23800100181190084,-0.10161474556497184,-0.09375931749337924,-5.666925426289552e-05,-0.0066361473637236495,-0.5109577078479338,-0.22033011287181886,0.06504826035387383,-0.0029774702901965355,0.0
CLI00710,0,0.0387,-0.7975552898500136,-0.141037711364811,-0.06012979341433317,-0.040931873743794964,-0.12780261819614266,-0.1626046933778703,-0.21356429655802164,-0.045979450958422555,-2.5176245964135975e-05,0.06642861672435436,0.7490782813783838,-0.49143359686263427,0.037077343441372604,-0.0026543247146480135,0.0
CLI00711,0,0.02,0.30845046439806184,0.058299542962299535,-0.028179759130481086,-0.08316968641909625,0.004144931214154687,0.24490231694801218,-0.051084197037289954,-0.05935825664995336,-5.666925426289552e-05,-0.21706765797667357,-1.6418475258017982,-0.28152315431977576,-0.15862659621292696,-0.006130942612497175,0.0
CLI00712,0,0.3213,0.4682140411002829,-0.09987276879022951,-0.02900081589098406,-0.06932349981105182,-0.17271502316335904,-0.7675973866618869,-0.18123513106323352,-0.04934808486116711,-5.666925426289552e-05,-0.010388450405762,0.8134961850604048,1.1479158923772408,0.1855021895707424,-0.002142260791457969,0.0
CLI00713,1,0.6144,0.43690186192214503,0.7440711041451694,-0.02944961204241535,0.07416589890008976,0.012665358349361536,0.0597781180352238,0.00946142303626094,0.09539904031049648,-5.666925426289552e-05,-0.1446550190255673,-0.4290173361001942,1.5547919486511805,0.0670333807167787,-0.004098601873614621,0.0
CLI00714,0,0.1983,0.33991362818126575,0.4713541831254367,-0.07566309571873932,-0.0231855916020939,0.03717071333159253,-0.2516333826293693,-0.056885645039452565,-0.021501471619914708,-5.666925426289552e-05,-0.0845607419727288,0.6239911302465572,-0.347023982294978,-0.09181621525595371,0.06400711125956414,0.0
